Country,TotalCases,TotalDeaths,TotalRecovered,ActiveCases,Serious,Deaths1Mpop,TotalTests,Tests1Mpop,Population,NewCases,NewDeaths,NewRecovered,NewActive,LastUpdated
World,164712815,3413270.0,144841118,16458427,100742.0,437.9,,,,943317,18739.0,1434901,-510323,2021-05-18 20:00:00+00:00
USA,33761459,601053.0,27230438,5929968,7752.0,1807.0,467688193.0,1405729.0,332701437.0,45508,906.0,94418,-49816,2021-05-18 20:00:00+00:00
India,25495144,283276.0,21979703,3232165,8944.0,204.0,318292881.0,228681.0,1391864443.0,529681,8865.0,805627,-284811,2021-05-18 20:00:00+00:00
Brazil,15661106,436862.0,14152433,1071811,8318.0,2043.0,47073060.0,220090.0,213881340.0,33631,1039.0,55146,-22554,2021-05-18 20:00:00+00:00
France,5898347,108040.0,5181684,608623,4015.0,1652.0,81932887.0,1252795.0,65400058.0,20560,424.0,64979,-44843,2021-05-18 20:00:00+00:00
Turkey,5139485,45186.0,4971245,123054,2232.0,531.0,51294008.0,602522.0,85132141.0,22111,426.0,23989,-2304,2021-05-18 20:00:00+00:00
Russia,4957756,116575.0,4572226,268955,2300.0,799.0,134000000.0,917875.0,145989315.0,8183,364.0,8972,-1153,2021-05-18 20:00:00+00:00
UK,4450392,127691.0,4281947,40754,125.0,1872.0,171398433.0,2513241.0,68198176.0,-385,12.0,4740,-5137,2021-05-18 20:00:00+00:00
Italy,4167025,124497.0,3727220,315308,1689.0,2062.0,63284455.0,1048036.0,60383853.0,7903,341.0,21136,-13574,2021-05-18 20:00:00+00:00
Spain,3619848,79502.0,3342024,198322,1774.0,1700.0,48928535.0,1046138.0,46770653.0,15049,163.0,44684,-29798,2021-05-18 20:00:00+00:00
Germany,3615870,87248.0,3320300,208322,4015.0,1038.0,58093759.0,691439.0,84018598.0,12931,517.0,19600,-7186,2021-05-18 20:00:00+00:00
Argentina,3335965,71027.0,2973267,291671,5690.0,1559.0,12490822.0,274172.0,45558380.0,28680,505.0,20668,7507,2021-05-18 20:00:00+00:00
Colombia,3131410,81809.0,2931280,118321,6582.0,1593.0,15957624.0,310720.0,51356849.0,12984,509.0,13696,-1221,2021-05-18 20:00:00+00:00
Poland,2856924,71920.0,2609216,175788,1418.0,1902.0,15184082.0,401586.0,37810261.0,1734,245.0,3513,-2024,2021-05-18 20:00:00+00:00
Iran,2779415,77532.0,2258046,443837,5173.0,913.0,18285393.0,215295.0,84931806.0,28249,596.0,31924,-4271,2021-05-18 20:00:00+00:00
Mexico,2382745,220489.0,1903494,258762,4798.0,1695.0,6856267.0,52693.0,130116629.0,822,56.0,2172,-1406,2021-05-18 20:00:00+00:00
Ukraine,2160095,48469.0,1882344,229282,177.0,1114.0,9851754.0,226461.0,43503055.0,4095,285.0,17751,-13941,2021-05-18 20:00:00+00:00
Peru,1893334,66471.0,1720665,106198,2665.0,1992.0,12118928.0,363138.0,33372810.0,4282,251.0,0,4031,2021-05-18 20:00:00+00:00
Indonesia,1748230,48477.0,1612239,87514,,176.0,15653438.0,56705.0,276051328.0,4185,172.0,5628,-1615,2021-05-18 20:00:00+00:00
Czechia,1654219,29933.0,1599881,24405,239.0,2791.0,21701619.0,2023199.0,10726389.0,1120,20.0,2950,-1850,2021-05-18 20:00:00+00:00
South Africa,1615485,55260.0,1526638,33587,546.0,922.0,11134553.0,185694.0,59961755.0,1757,50.0,2286,-579,2021-05-18 20:00:00+00:00
Netherlands,1606319,17473.0,1386377,202469,649.0,1018.0,13524699.0,787781.0,17168090.0,8155,24.0,16783,-8652,2021-05-18 20:00:00+00:00
Canada,1336275,25008.0,1244848,66419,1344.0,658.0,33592273.0,883275.0,38031520.0,7693,60.0,11561,-3928,2021-05-18 20:00:00+00:00
Chile,1295862,27965.0,1231047,36850,2979.0,1452.0,14043876.0,729185.0,19259697.0,9314,133.0,10696,-1515,2021-05-18 20:00:00+00:00
Philippines,1154388,19372.0,1082725,52291,1819.0,175.0,12660106.0,114205.0,110854565.0,4463,110.0,6297,-1944,2021-05-18 20:00:00+00:00
Iraq,1146948,16029.0,1056885,74034,475.0,391.0,9929858.0,242144.0,41008092.0,7575,75.0,11645,-4145,2021-05-18 20:00:00+00:00
Romania,1072972,29662.0,1027412,15898,716.0,1551.0,8721739.0,456039.0,19124987.0,681,91.0,1113,-523,2021-05-18 20:00:00+00:00
Sweden,1047143,14301.0,899766,133076,306.0,1408.0,9481745.0,933760.0,10154374.0,10017,26.0,7506,2485,2021-05-18 20:00:00+00:00
Belgium,1032895,24723.0,910652,97520,616.0,2125.0,13306670.0,1143795.0,11633788.0,972,14.0,0,958,2021-05-18 20:00:00+00:00
Pakistan,882928,19752.0,795511,67665,4361.0,88.0,12510568.0,55694.0,224629527.0,2566,135.0,2989,-558,2021-05-18 20:00:00+00:00
Portugal,842767,17011.0,803759,21997,66.0,1673.0,11191669.0,1100392.0,10170624.0,585,4.0,859,-278,2021-05-18 20:00:00+00:00
Israel,839163,6392.0,832144,627,60.0,695.0,14487253.0,1575114.0,9197590.0,44,10.0,72,-38,2021-05-18 20:00:00+00:00
Hungary,798955,29277.0,640964,128714,251.0,3037.0,5656131.0,586807.0,9638832.0,382,64.0,9988,-9670,2021-05-18 20:00:00+00:00
Bangladesh,782129,12211.0,724209,45709,1156.0,74.0,5734918.0,34522.0,166123581.0,1272,30.0,1115,127,2021-05-18 20:00:00+00:00
Jordan,726432,9295.0,710445,6692,729.0,903.0,7001979.0,680354.0,10291674.0,2278,36.0,0,2242,2021-05-18 20:00:00+00:00
Serbia,707719,6710.0,681248,19761,86.0,771.0,4030710.0,462955.0,8706484.0,1261,29.0,4113,-2881,2021-05-18 20:00:00+00:00
Japan,687825,11591.0,602356,73878,1235.0,92.0,13220299.0,104809.0,126136748.0,9837,128.0,12312,-2603,2021-05-18 20:00:00+00:00
Switzerland,683400,10751.0,621695,50954,174.0,1234.0,7360542.0,845069.0,8709992.0,3890,20.0,4412,-542,2021-05-18 20:00:00+00:00
Austria,638155,10499.0,618798,8858,275.0,1160.0,36840818.0,4070190.0,9051376.0,582,19.0,1491,-928,2021-05-18 20:00:00+00:00
UAE,548681,1637.0,528769,18275,,164.0,47264038.0,4728870.0,9994784.0,1270,4.0,1250,16,2021-05-18 20:00:00+00:00
Lebanon,536554,7641.0,502762,26151,305.0,1124.0,4224382.0,621359.0,6798617.0,801,21.0,5564,-4784,2021-05-18 20:00:00+00:00
