Country,TotalCases,TotalDeaths,TotalRecovered,ActiveCases,Serious,Deaths1Mpop,TotalTests,Tests1Mpop,Population,NewCases,NewDeaths,NewRecovered,NewActive,LastUpdated
World,154780583,3235120.0,132953489,18591974,111065.0,415.0,,,,1279849.0,18702.0,1420866.0,-159719.0,2021-05-04 20:06:00+00:00
USA,33255519,592097.0,25942455,6720967,9435.0,1780.0,450896946.0,1355562.0,332627330.0,75078.0,1035.0,118655.0,-44612.0,2021-05-04 20:06:00+00:00
India,20638281,225831.0,16919612,3492838,8944.0,162.0,293310779.0,210811.0,1391345879.0,712677.0,6872.0,626609.0,79196.0,2021-05-04 20:06:00+00:00
Brazil,14791434,408829.0,13336476,1046129,8318.0,1912.0,46439030.0,217184.0,213823632.0,36524.0,1054.0,57758.0,-22288.0,2021-05-04 20:06:00+00:00
France,5680378,105387.0,4717330,857661,5504.0,1612.0,77243683.0,1181195.0,65394549.0,28131.0,568.0,80390.0,-52827.0,2021-05-04 20:06:00+00:00
Turkey,4929118,41527.0,4554037,333554,3452.0,488.0,48229733.0,566759.0,85097446.0,53730.0,683.0,73656.0,-20609.0,2021-05-04 20:06:00+00:00
Russia,4839514,111535.0,4457044,270935,2300.0,764.0,130200000.0,891861.0,145986929.0,16259.0,673.0,13122.0,2464.0,2021-05-04 20:06:00+00:00
UK,4423796,127543.0,4234772,61481,185.0,1871.0,159657232.0,2341545.0,68184563.0,3595.0,5.0,13190.0,-9600.0,2021-05-04 20:06:00+00:00
Italy,4059821,121738.0,3524194,413889,2423.0,2016.0,59552161.0,986171.0,60387240.0,15059.0,561.0,31515.0,-17017.0,2021-05-04 20:06:00+00:00
Spain,3544945,78399.0,3222697,243849,2292.0,1676.0,47213067.0,1009474.0,46769962.0,20868.0,183.0,16424.0,4261.0,2021-05-04 20:06:00+00:00
Germany,3448182,84285.0,3061500,302397,5049.0,1003.0,55490413.0,660534.0,84008377.0,22584.0,459.0,20800.0,1325.0,2021-05-04 20:06:00+00:00
Argentina,3021179,64792.0,2698072,258315,5426.0,1423.0,11329752.0,248773.0,45542532.0,15920.0,540.0,21875.0,-6495.0,2021-05-04 20:06:00+00:00
Colombia,2905254,75164.0,2721317,108773,6006.0,1464.0,14999981.0,292192.0,51336116.0,11599.0,464.0,20723.0,-9588.0,2021-05-04 20:06:00+00:00
Poland,2808052,68133.0,2536931,202988,2609.0,1802.0,14490193.0,383218.0,37811840.0,4819.0,65.0,15963.0,-11209.0,2021-05-04 20:06:00+00:00
Iran,2575737,73219.0,2022586,479932,5461.0,863.0,16379357.0,192946.0,84890684.0,40882.0,735.0,34421.0,5726.0,2021-05-04 20:06:00+00:00
Mexico,2349900,217345.0,1872375,260180,4798.0,1671.0,6659184.0,51199.0,130064845.0,1027.0,112.0,5184.0,-4269.0,2021-05-04 20:06:00+00:00
Ukraine,2088410,44916.0,1689630,353864,177.0,1032.0,9487141.0,218030.0,43513052.0,5230.0,320.0,13365.0,-8455.0,2021-05-04 20:06:00+00:00
Peru,1814127,62375.0,1688091,63661,2654.0,1870.0,11293108.0,338571.0,33355236.0,3129.0,249.0,0.0,2880.0,2021-05-04 20:06:00+00:00
Indonesia,1686373,46137.0,1541149,99087,,167.0,14867701.0,53880.0,275940759.0,9099.0,341.0,10431.0,-1673.0,2021-05-04 20:06:00+00:00
Czechia,1636836,29421.0,1565481,41934,458.0,2743.0,18816612.0,1754359.0,10725632.0,2722.0,78.0,10266.0,-7622.0,2021-05-04 20:06:00+00:00
South Africa,1586148,54511.0,1509656,21981,546.0,910.0,10739813.0,179197.0,59933154.0,2084.0,94.0,1878.0,112.0,2021-05-04 20:06:00+00:00
Netherlands,1524527,17221.0,1284957,222349,821.0,1003.0,12762141.0,743427.0,17166644.0,16912.0,49.0,14433.0,2430.0,2021-05-04 20:06:00+00:00
Canada,1247298,24385.0,1139978,82935,1456.0,641.0,31897888.0,839001.0,38018875.0,13117.0,85.0,13840.0,-808.0,2021-05-04 20:06:00+00:00
Chile,1219064,26696.0,1155630,36738,3303.0,1387.0,13273297.0,689399.0,19253428.0,8144.0,135.0,12065.0,-4056.0,2021-05-04 20:06:00+00:00
Iraq,1079998,15566.0,964551,99881,555.0,380.0,9445914.0,230537.0,40973483.0,5068.0,30.0,7351.0,-2313.0,2021-05-04 20:06:00+00:00
Philippines,1067892,17622.0,984210,66060,750.0,159.0,11987562.0,108192.0,110798769.0,12909.0,191.0,18130.0,-5412.0,2021-05-04 20:06:00+00:00
Romania,1059331,28474.0,1000451,30406,1190.0,1488.0,8305578.0,434168.0,19129869.0,1676.0,192.0,4945.0,-3461.0,2021-05-04 20:06:00+00:00
Belgium,996896,24322.0,873183,99391,825.0,2091.0,12642980.0,1086926.0,11631863.0,1334.0,31.0,4856.0,-3553.0,2021-05-04 20:06:00+00:00
Sweden,988554,14091.0,817785,156678,407.0,1388.0,8798383.0,866668.0,10151970.0,14950.0,43.0,4843.0,10064.0,2021-05-04 20:06:00+00:00
Israel,838688,6369.0,831084,1235,93.0,692.0,14275737.0,1552117.0,9197590.0,134.0,3.0,206.0,-75.0,2021-05-04 20:06:00+00:00
Portugal,837715,16981.0,797901,22833,87.0,1669.0,10633251.0,1045370.0,10171756.0,438.0,4.0,1180.0,-746.0,2021-05-04 20:06:00+00:00
Pakistan,837523,18310.0,733062,86151,5326.0,82.0,11965682.0,53308.0,224465191.0,3377.0,161.0,5018.0,-1802.0,2021-05-04 20:06:00+00:00
Hungary,784837,28045.0,532990,223802,549.0,2909.0,5438145.0,564137.0,9639766.0,1945.0,243.0,9480.0,-7778.0,2021-05-04 20:06:00+00:00
Bangladesh,765596,11705.0,695032,58859,1119.0,70.0,5540394.0,33364.0,166060868.0,3653.0,126.0,7704.0,-4177.0,2021-05-04 20:06:00+00:00
Jordan,715703,8955.0,694427,12321,729.0,870.0,6763398.0,657419.0,10287802.0,2802.0,58.0,5908.0,-3164.0,2021-05-04 20:06:00+00:00
Serbia,694473,6456.0,648438,39579,138.0,741.0,3869214.0,444338.0,8707824.0,2553.0,47.0,6079.0,-3573.0,2021-05-04 20:06:00+00:00
Switzerland,665585,10667.0,594764,60154,221.0,1225.0,7001299.0,804047.0,8707574.0,5611.0,33.0,4199.0,1379.0,2021-05-04 20:06:00+00:00
Austria,624595,10291.0,593684,20620,459.0,1137.0,32895293.0,3635074.0,9049414.0,2485.0,46.0,4150.0,-1711.0,2021-05-04 20:06:00+00:00
Japan,602862,10361.0,531069,61432,1084.0,82.0,12007007.0,95179.0,126151493.0,5637.0,65.0,3836.0,1736.0,2021-05-04 20:06:00+00:00
Lebanon,529205,7368.0,472133,49704,513.0,1084.0,4041816.0,594404.0,6799781.0,997.0,44.0,7473.0,-6520.0,2021-05-04 20:06:00+00:00
UAE,527266,1598.0,507706,17962,,160.0,44853814.0,4489775.0,9990214.0,3471.0,5.0,3455.0,11.0,2021-05-04 20:06:00+00:00
Morocco,512285,9038.0,499089,4158,159.0,242.0,6292326.0,168804.0,37276012.0,429.0,10.0,674.0,-255.0,2021-05-04 20:06:00+00:00
Saudi Arabia,421300,7006.0,404707,9587,1356.0,199.0,17166028.0,486756.0,35266155.0,1952.0,27.0,2043.0,-118.0,2021-05-04 20:06:00+00:00
Malaysia,420632,1574.0,387542,31516,338.0,48.0,9658427.0,295254.0,32712280.0,5620.0,41.0,4402.0,1177.0,2021-05-04 20:06:00+00:00
Bulgaria,405825,16548.0,341168,48109,649.0,2397.0,2535366.0,367206.0,6904488.0,631.0,56.0,726.0,-151.0,2021-05-04 20:06:00+00:00
Ecuador,388046,18765.0,329582,39699,617.0,1050.0,1296909.0,72589.0,17866575.0,747.0,25.0,0.0,722.0,2021-05-04 20:06:00+00:00
Slovakia,383609,11855.0,364902,6852,306.0,2171.0,2683618.0,491338.0,5461859.0,511.0,89.0,694.0,-272.0,2021-05-04 20:06:00+00:00
Panama,365299,6244.0,355187,3868,105.0,1428.0,2412680.0,551921.0,4371424.0,195.0,6.0,213.0,-24.0,2021-05-04 20:06:00+00:00
Belarus,362594,2582.0,353081,6931,,273.0,5902915.0,624864.0,9446716.0,1531.0,20.0,1265.0,246.0,2021-05-04 20:06:00+00:00
Nepal,351005,3417.0,287790,59798,,116.0,2537295.0,85796.0,29573582.0,14975.0,92.0,3796.0,11087.0,2021-05-04 20:06:00+00:00
Greece,349936,10668.0,315808,23460,783.0,1028.0,8210960.0,791014.0,10380300.0,3514.0,215.0,9310.0,-6011.0,2021-05-04 20:06:00+00:00
Croatia,336918,7264.0,318621,11033,259.0,1779.0,1836108.0,449586.0,4084000.0,1745.0,82.0,3782.0,-2119.0,2021-05-04 20:06:00+00:00
Kazakhstan,330071,3762.0,281708,44601,221.0,198.0,10307341.0,543513.0,18964311.0,2076.0,29.0,1366.0,681.0,2021-05-04 20:06:00+00:00
Azerbaijan,322761,4597.0,296875,21289,,450.0,3279163.0,320996.0,10215593.0,1381.0,36.0,3186.0,-1841.0,2021-05-04 20:06:00+00:00
Tunisia,314152,11016.0,266696,36440,529.0,924.0,1333567.0,111858.0,11921972.0,2409.0,148.0,4094.0,-1833.0,2021-05-04 20:06:00+00:00
Georgia,313742,4183.0,295458,14101,,1050.0,4235464.0,1063454.0,3982742.0,1297.0,32.0,2406.0,-1141.0,2021-05-04 20:06:00+00:00
Bolivia,308984,13035.0,254683,41266,83.0,1104.0,1195045.0,101224.0,11805944.0,2457.0,26.0,1903.0,528.0,2021-05-04 20:06:00+00:00
Palestine,298203,3283.0,276171,18749,133.0,631.0,1754630.0,337425.0,5200054.0,565.0,11.0,779.0,-225.0,2021-05-04 20:06:00+00:00
Paraguay,284453,6653.0,235374,42426,527.0,923.0,1115054.0,154746.0,7205713.0,1910.0,81.0,1921.0,-92.0,2021-05-04 20:06:00+00:00
Kuwait,277832,1590.0,261369,14873,207.0,368.0,2351938.0,544018.0,4323272.0,1246.0,12.0,1361.0,-127.0,2021-05-04 20:06:00+00:00
Dominican Republic,268070,3504.0,229368,35198,204.0,320.0,1413746.0,129241.0,10938838.0,615.0,11.0,1444.0,-840.0,2021-05-04 20:06:00+00:00
Ethiopia,259354,3772.0,202679,52903,822.0,32.0,2593729.0,22106.0,117330812.0,970.0,46.0,2171.0,-1247.0,2021-05-04 20:06:00+00:00
Costa Rica,256676,3290.0,205467,47919,403.0,641.0,1004802.0,195753.0,5133012.0,5685.0,59.0,2458.0,3168.0,2021-05-04 20:06:00+00:00
Denmark,254482,2491.0,242159,9832,43.0,429.0,39704750.0,6834702.0,5809288.0,1570.0,1.0,1590.0,-21.0,2021-05-04 20:06:00+00:00
Moldova,251504,5869.0,241553,4082,198.0,1458.0,998125.0,247914.0,4026096.0,169.0,31.0,729.0,-591.0,2021-05-04 20:06:00+00:00
Lithuania,251450,3976.0,226595,20879,202.0,1478.0,2859326.0,1062823.0,2690313.0,1770.0,26.0,1762.0,-18.0,2021-05-04 20:06:00+00:00
Ireland,250672,4908.0,233242,12522,41.0,985.0,4559235.0,914798.0,4983871.0,834.0,2.0,961.0,-129.0,2021-05-04 20:06:00+00:00
Slovenia,242777,4273.0,228829,9675,143.0,2055.0,1186020.0,570427.0,2079178.0,1105.0,10.0,946.0,149.0,2021-05-04 20:06:00+00:00
Egypt,230713,13531.0,172774,44408,90.0,130.0,2715258.0,26123.0,103942535.0,1078.0,62.0,432.0,584.0,2021-05-04 20:06:00+00:00
Guatemala,228871,7578.0,206217,15076,5.0,417.0,1266989.0,69646.0,18191726.0,187.0,20.0,852.0,-685.0,2021-05-04 20:06:00+00:00
Armenia,217407,4165.0,201107,12135,,1403.0,996955.0,335914.0,2967885.0,544.0,26.0,1352.0,-834.0,2021-05-04 20:06:00+00:00
Honduras,214475,5367.0,79293,129815,566.0,535.0,634254.0,63198.0,10036002.0,505.0,33.0,197.0,275.0,2021-05-04 20:06:00+00:00
Qatar,208232,483.0,195521,12228,308.0,172.0,1923392.0,685016.0,2807805.0,1284.0,11.0,2970.0,-1697.0,2021-05-04 20:06:00+00:00
Uruguay,204120,2796.0,176783,24541,555.0,803.0,1828957.0,524987.0,3483815.0,1628.0,72.0,3014.0,-1458.0,2021-05-04 20:06:00+00:00
Venezuela,200931,2189.0,182757,15985,317.0,77.0,3359014.0,118407.0,28368321.0,864.0,17.0,2456.0,-1609.0,2021-05-04 20:06:00+00:00
Bosnia and Herzegovina,199463,8713.0,161369,29381,,2670.0,913433.0,279879.0,3263676.0,1002.0,162.0,2146.0,-1306.0,2021-05-04 20:06:00+00:00
Oman,197802,2062.0,179175,16565,287.0,395.0,1550000.0,297245.0,5214561.0,1995.0,19.0,2342.0,-366.0,2021-05-04 20:06:00+00:00
Bahrain,180462,657.0,168865,10940,101.0,375.0,4139497.0,2364684.0,1750550.0,1165.0,6.0,1013.0,146.0,2021-05-04 20:06:00+00:00
Libya,178672,3049.0,164663,10960,,439.0,966204.0,139036.0,6949294.0,801.0,10.0,947.0,-156.0,2021-05-04 20:06:00+00:00
Nigeria,165199,2063.0,155371,7765,11.0,10.0,1912628.0,9091.0,210386770.0,46.0,0.0,262.0,-216.0,2021-05-04 20:06:00+00:00
Kenya,160559,2781.0,109077,48701,190.0,51.0,1681420.0,30707.0,54756944.0,137.0,18.0,216.0,-97.0,2021-05-04 20:06:00+00:00
North Macedonia,152814,4992.0,134653,13169,124.0,2396.0,726409.0,348682.0,2083302.0,129.0,56.0,1180.0,-1107.0,2021-05-04 20:06:00+00:00
Myanmar,142858,3209.0,131997,7652,,59.0,2583157.0,47211.0,54715028.0,20.0,0.0,16.0,4.0,2021-05-04 20:06:00+00:00
Albania,131327,2402.0,112626,16299,18.0,835.0,641608.0,223156.0,2875161.0,89.0,5.0,1706.0,-1622.0,2021-05-04 20:06:00+00:00
